timestamp,data1
66599.487881,506
66599.487881,506
66599.487881,505
66599.487881,506
66599.487881,506
66599.487881,507
66599.487881,506
66599.487881,507
66599.487881,507
66599.487881,507
66599.487881,508
66599.487881,507
66599.487881,507
66599.487881,506
66599.500568,505
66599.500568,504
66599.500568,503
66599.500568,504
66599.500568,504
66599.500568,504
66599.500568,504
66599.500568,504
66599.500568,504
66599.500568,504
66599.500568,504
66599.500568,505
66599.500568,505
66599.500568,505
66599.500568,504
66599.500568,504
66599.511738,503
66599.511738,504
66599.511738,505
66599.511738,505
66599.511738,506
66599.511738,506
66599.511738,506
66599.511738,506
66599.511738,506
66599.511738,506
66599.511738,506
66599.511738,506
66599.511738,506
66599.511738,507
66599.511738,506
66599.511738,506
66599.528283,506
66599.528283,508
66599.528283,508
66599.528283,508
66599.528283,508
66599.528283,508
66599.528283,507
66599.528283,507
66599.528283,507
66599.528283,508
66599.528283,508
66599.528283,509
66599.528283,509
66599.528283,509
66599.528283,509
66599.528283,510
66599.540966,510
66599.540966,510
66599.540966,510
66599.540966,510
66599.540966,510
66599.540966,511
66599.540966,511
66599.540966,511
66599.540966,511
66599.540966,511
66599.540966,511
66599.540966,511
66599.540966,511
66599.540966,511
66599.540966,512
66599.540966,512
66599.552449,512
66599.552449,512
66599.552449,512
66599.552449,513
66599.552449,512
66599.552449,512
66599.552449,512
66599.552449,511
66599.552449,511
66599.552449,511
66599.552449,511
66599.552449,510
66599.552449,510
66599.552449,509
66599.552449,509
66599.552449,508
66599.565,508
66599.565,508
66599.565,508
66599.565,508
66599.565,509
66599.565,509
66599.565,510
66599.565,510
66599.565,510
66599.565,510
66599.565,510
66599.565,510
66599.565,510
66599.565,510
66599.565,510
66599.565,510
66599.581786,511
66599.581786,511
66599.581786,511
66599.581786,511
66599.581786,511
66599.581786,511
66599.581786,513
66599.581786,513
66599.581786,512
66599.581786,512
66599.581786,511
66599.581786,511
66599.581786,511
66599.581786,511
66599.581786,512
66599.581786,512
66599.59334200001,513
66599.59334200001,514
66599.59334200001,514
66599.59334200001,514
66599.59334200001,514
66599.59334200001,513
66599.59334200001,513
66599.59334200001,513
66599.59334200001,513
66599.59334200001,513
66599.59334200001,512
66599.59334200001,512
66599.59334200001,511
66599.59334200001,511
66599.59334200001,511
66599.59334200001,510
66599.605958,509
66599.605958,509
66599.605958,508
66599.605958,509
66599.605958,509
66599.605958,509
66599.605958,509
66599.605958,509
66599.605958,510
66599.605958,510
66599.605958,510
66599.605958,510
66599.605958,509
66599.605958,509
66599.605958,509
66599.605958,508
66599.622259,508
66599.622259,508
66599.622259,508
66599.622259,508
66599.622259,508
66599.622259,508
66599.622259,507
66599.622259,508
66599.622259,507
66599.622259,506
66599.622259,506
66599.622259,505
66599.622259,505
66599.622259,504
66599.622259,504
66599.622259,504
66599.634855,504
66599.634855,504
66599.634855,504
66599.634855,504
66599.634855,504
66599.634855,503
66599.634855,504
66599.634855,504
66599.634855,504
66599.634855,503
66599.634855,503
66599.634855,504
66599.634855,503
66599.634855,503
66599.634855,504
66599.634855,505
66599.647486,505
66599.647486,504
66599.647486,504
66599.647486,505
66599.647486,505
66599.647486,505
66599.647486,506
66599.647486,506
66599.647486,506
66599.647486,507
66599.647486,507
66599.647486,507
66599.647486,507
66599.647486,508
66599.647486,508
66599.647486,508
66599.65904299999,508
66599.65904299999,508
66599.65904299999,507
66599.65904299999,507
66599.65904299999,507
66599.65904299999,506
66599.65904299999,506
66599.65904299999,506
66599.65904299999,506
66599.65904299999,506
66599.65904299999,506
66599.65904299999,506
66599.65904299999,506
66599.65904299999,506
66599.65904299999,506
66599.65904299999,505
66599.675477,505
66599.675477,504
66599.675477,504
66599.675477,504
66599.675477,504
66599.675477,504
66599.675477,504
66599.675477,504
66599.675477,504
66599.675477,505
66599.675477,505
66599.675477,506
66599.675477,506
66599.675477,506
66599.675477,506
66599.675477,505
66599.68832100001,506
66599.68832100001,505
66599.68832100001,506
66599.68832100001,505
66599.68832100001,505
66599.68832100001,505
66599.68832100001,505
66599.68832100001,505
66599.68832100001,506
66599.68832100001,506
66599.68832100001,506
66599.68832100001,507
66599.68832100001,507
66599.68832100001,507
66599.68832100001,506
66599.68832100001,506
66599.699966,505
66599.699966,505
66599.699966,505
66599.699966,504
66599.699966,504
66599.699966,505
66599.699966,505
66599.699966,506
66599.699966,505
66599.699966,505
66599.699966,505
66599.699966,505
66599.699966,504
66599.699966,504
66599.699966,503
66599.699966,503
66599.716388,503
66599.716388,502
66599.716388,502
66599.716388,502
66599.716388,502
66599.716388,502
66599.716388,502
66599.716388,502
66599.716388,503
66599.716388,503
66599.716388,504
66599.716388,504
66599.716388,504
66599.716388,505
