timestamp,data1
66579.538192,521
66579.538192,524
66579.538192,526
66579.538192,528
66579.538192,529
66579.538192,528
66579.538192,526
66579.538192,526
66579.538192,526
66579.538192,529
66579.538192,532
66579.538192,538
66579.538192,541
66579.538192,544
66579.566752,546
66579.566752,547
66579.566752,545
66579.566752,541
66579.566752,538
66579.566752,535
66579.566752,532
66579.566752,531
66579.566752,531
66579.566752,533
66579.566752,535
66579.566752,534
66579.566752,531
66579.566752,528
66579.566752,527
66579.566752,527
66579.56752,526
66579.56752,528
66579.56752,530
66579.56752,532
66579.56752,535
66579.56752,537
66579.56752,537
66579.56752,535
66579.56752,534
66579.56752,533
66579.56752,533
66579.56752,533
66579.56752,533
66579.56752,534
66579.56752,534
66579.56752,532
66579.578591,530
66579.578591,530
66579.578591,530
66579.578591,532
66579.578591,533
66579.578591,534
66579.578591,535
66579.578591,536
66579.578591,537
66579.578591,538
66579.578591,538
66579.578591,536
66579.578591,533
66579.578591,531
66579.578591,531
66579.578591,531
66579.58998399999,532
66579.58998399999,532
66579.58998399999,531
66579.58998399999,529
66579.58998399999,526
66579.58998399999,521
66579.58998399999,520
66579.58998399999,522
66579.58998399999,524
66579.58998399999,526
66579.58998399999,528
66579.58998399999,531
66579.58998399999,533
66579.58998399999,534
66579.58998399999,535
66579.58998399999,538
66579.602559,541
66579.602559,544
66579.602559,546
66579.602559,545
66579.602559,544
66579.602559,542
66579.602559,540
66579.602559,536
66579.602559,533
66579.602559,530
66579.602559,527
66579.602559,523
66579.602559,523
66579.602559,525
66579.602559,530
66579.602559,535
66579.615018,539
66579.615018,540
66579.615018,538
66579.615018,535
66579.615018,533
66579.615018,533
66579.615018,535
66579.615018,539
66579.615018,544
66579.615018,545
66579.615018,544
66579.615018,542
66579.615018,539
66579.615018,536
66579.615018,533
66579.615018,531
66579.631531,530
66579.631531,529
66579.631531,529
66579.631531,529
66579.631531,530
66579.631531,532
66579.631531,534
66579.631531,536
66579.631531,539
66579.631531,542
