timestamp,data1
66486.714635,519
66486.714635,520
66486.714635,520
66486.714635,520
66486.714635,520
66486.714635,519
66486.714635,519
66486.714635,519
66486.714635,519
66486.714635,520
66486.714635,520
66486.714635,521
66486.714635,521
66486.714635,522
66486.75923,523
66486.75923,522
66486.75923,523
66486.75923,523
66486.75923,524
66486.75923,524
66486.75923,524
66486.75923,525
66486.75923,525
66486.75923,525
66486.75923,526
66486.75923,527
66486.75923,527
66486.75923,526
66486.75923,526
66486.75923,526
66486.761275,525
66486.761275,525
66486.761275,525
66486.761275,525
66486.761275,525
66486.761275,524
66486.761275,524
66486.761275,524
66486.761275,524
66486.761275,524
66486.761275,524
66486.761275,523
66486.761275,523
66486.761275,522
66486.761275,522
66486.761275,522
66486.762434,522
66486.762434,522
66486.762434,522
66486.762434,522
66486.762434,522
66486.762434,521
66486.762434,521
66486.762434,520
66486.762434,520
66486.762434,520
66486.762434,520
66486.762434,519
66486.762434,519
66486.762434,519
66486.762434,520
66486.762434,520
66486.764784,520
66486.764784,520
66486.764784,520
66486.764784,520
66486.764784,520
66486.764784,520
66486.764784,521
66486.764784,521
66486.764784,521
66486.764784,521
66486.764784,520
66486.764784,520
66486.764784,521
66486.764784,521
66486.764784,521
66486.764784,521
66486.776424,521
66486.776424,521
66486.776424,521
66486.776424,521
66486.776424,521
66486.776424,521
66486.776424,521
66486.776424,521
66486.776424,521
66486.776424,521
66486.776424,521
66486.776424,521
66486.776424,521
66486.776424,521
66486.776424,521
66486.776424,522
66486.789349,522
66486.789349,523
66486.789349,524
66486.789349,524
66486.789349,524
66486.789349,525
66486.789349,524
66486.789349,524
66486.789349,524
66486.789349,524
66486.789349,524
66486.789349,523
66486.789349,522
66486.789349,522
66486.789349,522
66486.789349,521
66486.805777,521
66486.805777,520
66486.805777,519
66486.805777,519
66486.805777,518
66486.805777,518
66486.805777,518
66486.805777,518
66486.805777,519
66486.805777,519
66486.805777,519
66486.805777,520
66486.805777,520
66486.805777,520
66486.805777,520
66486.805777,519
66486.817091,519
66486.817091,519
66486.817091,519
66486.817091,520
66486.817091,520
66486.817091,520
66486.817091,519
66486.817091,519
66486.817091,519
66486.817091,519
66486.817091,519
66486.817091,518
66486.817091,518
66486.817091,518
66486.817091,518
66486.817091,518
66486.829839,518
66486.829839,519
66486.829839,519
66486.829839,519
66486.829839,519
66486.829839,518
66486.829839,518
66486.829839,517
66486.829839,517
66486.829839,517
66486.829839,517
66486.829839,516
66486.829839,516
66486.829839,516
66486.829839,516
66486.829839,516
66486.846369,517
66486.846369,517
66486.846369,516
66486.846369,516
66486.846369,516
66486.846369,516
66486.846369,516
66486.846369,515
66486.846369,515
66486.846369,515
66486.846369,515
66486.846369,516
66486.846369,516
66486.846369,517
66486.846369,518
66486.846369,518
66486.859067,518
66486.859067,519
66486.859067,519
66486.859067,519
66486.859067,519
66486.859067,519
66486.859067,519
66486.859067,519
66486.859067,518
66486.859067,518
66486.859067,518
66486.859067,518
66486.859067,518
66486.859067,518
66486.859067,518
66486.859067,518
66486.870602,518
66486.870602,519
66486.870602,519
66486.870602,519
66486.870602,519
66486.870602,518
66486.870602,518
66486.870602,517
66486.870602,518
66486.870602,517
66486.870602,518
66486.870602,518
66486.870602,519
66486.870602,519
66486.870602,519
66486.870602,520
66486.883356,520
66486.883356,520
66486.883356,520
66486.883356,519
66486.883356,519
66486.883356,519
66486.883356,519
66486.883356,519
66486.883356,520
66486.883356,520
66486.883356,520
66486.883356,520
66486.883356,520
66486.883356,520
66486.883356,520
66486.883356,520
66486.899764,520
66486.899764,519
66486.899764,518
66486.899764,518
66486.899764,518
66486.899764,518
66486.899764,518
66486.899764,517
66486.899764,517
66486.899764,517
66486.899764,516
66486.899764,516
66486.899764,516
66486.899764,517
66486.899764,517
66486.899764,517
66486.911228,517
66486.911228,518
66486.911228,517
66486.911228,517
66486.911228,517
66486.911228,517
66486.911228,516
66486.911228,516
66486.911228,517
66486.911228,516
66486.911228,516
66486.911228,516
66486.911228,516
66486.911228,516
66486.911228,516
66486.911228,516
66486.92407,516
66486.92407,516
66486.92407,516
66486.92407,516
66486.92407,516
66486.92407,516
66486.92407,516
66486.92407,515
66486.92407,514
66486.92407,515
66486.92407,515
66486.92407,515
66486.92407,516
66486.92407,516
66486.92407,516
66486.92407,516
66486.935744,516
66486.935744,516
66486.935744,515
66486.935744,515
66486.935744,515
66486.935744,515
66486.935744,515
66486.935744,515
66486.935744,516
66486.935744,516
66486.935744,517
66486.935744,517
66486.935744,517
66486.935744,518
66486.935744,518
66486.935744,518
66486.948495,518
66486.948495,518
66486.948495,519
66486.948495,519
66486.948495,519
66486.948495,519
66486.948495,519
66486.948495,520
66486.948495,521
66486.948495,521
66486.948495,522
66486.948495,522
66486.948495,522
66486.948495,522
66486.948495,522
66486.948495,522
66486.964899,522
66486.964899,521
66486.964899,522
66486.964899,523
66486.964899,523
66486.964899,523
66486.964899,523
66486.964899,523
66486.964899,522
66486.964899,522
66486.964899,522
66486.964899,522
66486.964899,522
66486.964899,521
66486.964899,521
66486.964899,520
66486.97757,519
66486.97757,519
66486.97757,520
66486.97757,519
66486.97757,518
66486.97757,518
66486.97757,518
66486.97757,518
66486.97757,518
66486.97757,519
66486.97757,518
66486.97757,519
66486.97757,519
66486.97757,519
66486.97757,519
66486.97757,519
66486.990076,519
66486.990076,518
66486.990076,518
66486.990076,517
66486.990076,517
66486.990076,516
66486.990076,516
66486.990076,515
66486.990076,516
66486.990076,516
66486.990076,516
66486.990076,515
66486.990076,515
66486.990076,514
66486.990076,515
66486.990076,515
66487.001501,515
66487.001501,515
66487.001501,515
66487.001501,515
66487.001501,515
66487.001501,515
66487.001501,515
66487.001501,514
66487.001501,514
66487.001501,513
66487.001501,513
66487.001501,513
66487.001501,513
66487.001501,512
66487.001501,512
66487.001501,512
66487.018019,511
66487.018019,511
66487.018019,512
66487.018019,512
66487.018019,512
66487.018019,512
66487.018019,512
66487.018019,513
66487.018019,513
66487.018019,513
66487.018019,514
66487.018019,514
66487.018019,515
66487.018019,515
66487.018019,515
66487.018019,515
66487.030562,515
66487.030562,515
66487.030562,515
66487.030562,515
66487.030562,515
66487.030562,516
66487.030562,516
66487.030562,516
66487.030562,516
66487.030562,516
66487.030562,517
66487.030562,517
66487.030562,517
66487.030562,517
66487.030562,517
66487.030562,517
66487.043223,517
66487.043223,516
66487.043223,516
66487.043223,515
66487.043223,515
66487.043223,515
66487.043223,515
66487.043223,514
66487.043223,514
66487.043223,514
66487.043223,514
66487.043223,514
66487.043223,514
66487.043223,514
66487.043223,514
66487.043223,514
66487.054664,514
66487.054664,514
66487.054664,515
66487.054664,516
66487.054664,516
66487.054664,516
66487.054664,516
