Matlab Timestamp,Data 1,Data 2
6.35E+04,368,736
6.35E+04,355,836
6.35E+04,359,832
6.35E+04,362,832
6.35E+04,358,836
6.35E+04,354,832
6.35E+04,360,836
6.35E+04,361,832
6.35E+04,367,832
6.35E+04,366,836
6.35E+04,355,832
6.35E+04,347,832
6.35E+04,346,836
6.35E+04,353,832
6.35E+04,357,832
6.35E+04,362,836
6.35E+04,365,832
6.35E+04,363,832
6.35E+04,361,836
6.35E+04,372,832
6.35E+04,379,832
6.35E+04,379,836
6.35E+04,372,832
6.35E+04,367,832
6.35E+04,367,836
6.35E+04,363,832
6.35E+04,356,832
6.35E+04,363,836
6.35E+04,370,832
6.35E+04,373,832
6.35E+04,361,836
6.35E+04,362,832
6.35E+04,361,832
6.35E+04,358,836
6.35E+04,357,832
6.35E+04,354,832
6.35E+04,345,836
6.35E+04,335,832
6.35E+04,327,836
6.35E+04,330,832
6.35E+04,338,832
6.35E+04,345,836
6.35E+04,347,832
6.35E+04,351,832
6.35E+04,354,836
6.35E+04,346,832
6.35E+04,337,832
6.35E+04,334,836
6.35E+04,334,832
6.35E+04,338,832
6.35E+04,341,836
6.35E+04,344,832
6.35E+04,353,832
6.35E+04,353,836
6.35E+04,355,832
6.35E+04,364,832
6.35E+04,379,836
6.35E+04,377,832
6.35E+04,375,832
6.35E+04,366,836
6.35E+04,371,832
6.35E+04,372,832
6.35E+04,363,836
6.35E+04,365,832
6.35E+04,368,832
6.35E+04,369,836
6.35E+04,372,832
6.35E+04,368,832
6.35E+04,366,836
6.35E+04,361,832
6.35E+04,359,836
6.35E+04,357,832
6.35E+04,352,832
6.35E+04,349,836
6.35E+04,352,832
6.35E+04,360,832
6.35E+04,368,836
6.35E+04,370,832
6.35E+04,372,832
6.35E+04,374,836
6.35E+04,378,832
6.35E+04,379,832
6.35E+04,382,836
6.35E+04,381,832
6.35E+04,376,832
6.35E+04,372,836
6.35E+04,366,832
6.35E+04,364,832
6.35E+04,364,836
6.35E+04,359,832
6.35E+04,355,832
6.35E+04,355,836
6.35E+04,356,832
6.35E+04,363,832
6.35E+04,367,836
6.35E+04,371,832
6.35E+04,373,832
6.35E+04,385,836
6.35E+04,387,832
6.35E+04,395,832
6.35E+04,391,836
6.35E+04,384,832
6.35E+04,375,836
6.35E+04,381,832
6.35E+04,391,832
6.35E+04,400,836
6.35E+04,392,832
6.35E+04,387,832
6.35E+04,380,836
6.35E+04,371,832
6.35E+04,369,832
6.35E+04,377,836
6.35E+04,385,832
6.35E+04,383,832
6.35E+04,388,836
6.35E+04,393,832
6.35E+04,392,832
6.35E+04,396,836
6.35E+04,399,832
6.35E+04,389,832
6.35E+04,378,836
6.35E+04,375,832
6.35E+04,379,832
6.35E+04,381,836
6.35E+04,384,832
6.35E+04,389,832
6.35E+04,390,836
6.35E+04,381,832
6.35E+04,381,832
6.35E+04,382,836
6.35E+04,379,832
6.35E+04,372,832
6.35E+04,372,836
6.35E+04,376,832
6.35E+04,382,832
6.35E+04,373,836
6.35E+04,369,832
6.35E+04,372,836
6.35E+04,379,832
6.35E+04,386,832
6.35E+04,389,836
6.35E+04,385,832
6.35E+04,387,832
6.35E+04,392,836
6.35E+04,390,832
6.35E+04,380,832
6.35E+04,378,836
6.35E+04,377,832
6.35E+04,378,832
6.35E+04,376,836
6.35E+04,371,832
6.35E+04,373,832
6.35E+04,373,836
6.35E+04,378,832
6.35E+04,380,832
6.35E+04,384,836
6.35E+04,375,832
6.35E+04,377,832
6.35E+04,376,836
6.35E+04,377,832
6.35E+04,375,832
6.35E+04,377,836
6.35E+04,380,832
6.35E+04,386,832
6.35E+04,382,836
6.35E+04,383,832
6.35E+04,381,836
6.35E+04,379,832
6.35E+04,377,832
6.35E+04,380,836
6.35E+04,381,832
6.35E+04,391,832
6.35E+04,402,836
6.35E+04,408,832
6.35E+04,398,832
6.35E+04,393,836
6.35E+04,390,832
6.35E+04,394,832
6.35E+04,399,836
6.35E+04,399,832
6.35E+04,399,832
6.35E+04,402,836
6.35E+04,400,832
6.35E+04,399,832
6.35E+04,401,836
6.35E+04,399,832
6.35E+04,388,832
6.35E+04,392,836
6.35E+04,397,832
6.35E+04,396,832
