timestamp,data1
66546.955759,533
66546.955759,534
66546.955759,535
66546.955759,535
66546.955759,535
66546.955759,536
66546.955759,535
66546.955759,536
66546.955759,536
66546.955759,536
66546.955759,536
66546.955759,536
66546.955759,536
66546.955759,536
66546.974886,536
66546.974886,536
66546.974886,536
66546.974886,537
66546.974886,537
66546.974886,537
66546.974886,537
66546.974886,537
66546.974886,536
66546.974886,536
66546.974886,537
66546.974886,537
66546.974886,537
66546.974886,537
66546.974886,538
66546.974886,538
66546.980376,538
66546.980376,538
66546.980376,538
66546.980376,538
66546.980376,538
66546.980376,538
66546.980376,538
66546.980376,538
66546.980376,537
66546.980376,538
66546.980376,537
66546.980376,536
66546.980376,535
66546.980376,535
66546.980376,535
66546.980376,535
66546.995783,535
66546.995783,535
66546.995783,534
66546.995783,534
66546.995783,534
66546.995783,535
66546.995783,535
66546.995783,535
66546.995783,535
66546.995783,535
66546.995783,534
66546.995783,534
66546.995783,534
66546.995783,534
66546.995783,534
66546.995783,534
66547.008543,534
66547.008543,533
66547.008543,533
66547.008543,533
66547.008543,534
66547.008543,534
66547.008543,534
66547.008543,534
66547.008543,534
66547.008543,535
66547.008543,535
66547.008543,535
66547.008543,535
66547.008543,535
66547.008543,535
66547.008543,535
66547.021268,535
66547.021268,535
66547.021268,535
66547.021268,535
66547.021268,535
66547.021268,535
66547.021268,535
66547.021268,535
66547.021268,534
66547.021268,534
66547.021268,534
66547.021268,534
66547.021268,534
66547.021268,534
66547.021268,534
66547.021268,534
66547.032576,534
66547.032576,534
66547.032576,534
66547.032576,533
66547.032576,533
66547.032576,533
66547.032576,532
66547.032576,532
66547.032576,532
66547.032576,532
66547.032576,532
66547.032576,532
66547.032576,532
66547.032576,532
66547.032576,532
66547.032576,533
66547.049107,533
66547.049107,533
66547.049107,533
66547.049107,533
66547.049107,532
66547.049107,532
66547.049107,532
66547.049107,532
66547.049107,532
66547.049107,532
66547.049107,532
66547.049107,531
66547.049107,532
66547.049107,531
66547.049107,531
66547.049107,531
66547.061772,531
66547.061772,531
66547.061772,532
66547.061772,532
66547.061772,533
66547.061772,534
66547.061772,534
66547.061772,534
66547.061772,534
66547.061772,534
66547.061772,534
66547.061772,535
66547.061772,534
66547.061772,535
66547.061772,534
66547.061772,533
66547.074511,533
66547.074511,533
66547.074511,533
66547.074511,533
66547.074511,532
66547.074511,532
66547.074511,532
66547.074511,532
66547.074511,532
66547.074511,533
66547.074511,532
66547.074511,532
66547.074511,531
66547.074511,531
66547.074511,532
66547.074511,532
66547.085871,532
66547.085871,532
66547.085871,533
66547.085871,532
66547.085871,532
66547.085871,532
66547.085871,532
66547.085871,531
66547.085871,531
66547.085871,531
66547.085871,530
66547.085871,530
66547.085871,529
66547.085871,529
66547.085871,529
66547.085871,529
66547.098528,529
66547.098528,528
66547.098528,528
66547.098528,528
66547.098528,528
66547.098528,529
66547.098528,528
66547.098528,529
66547.098528,529
66547.098528,529
66547.098528,528
66547.098528,528
66547.098528,528
66547.098528,527
66547.098528,527
66547.098528,527
66547.114979,528
66547.114979,528
66547.114979,528
66547.114979,528
66547.114979,528
66547.114979,529
66547.114979,529
66547.114979,530
66547.114979,530
66547.114979,530
66547.114979,530
66547.114979,530
66547.114979,531
66547.114979,530
66547.114979,530
66547.114979,530
66547.12792099999,531
66547.12792099999,532
66547.12792099999,532
66547.12792099999,532
66547.12792099999,532
66547.12792099999,531
66547.12792099999,531
66547.12792099999,531
66547.12792099999,531
66547.12792099999,531
66547.12792099999,530
66547.12792099999,530
66547.12792099999,530
66547.12792099999,529
66547.12792099999,529
66547.12792099999,529
66547.139514,529
66547.139514,528
66547.139514,527
66547.139514,527
66547.139514,526
66547.139514,526
66547.139514,526
66547.139514,525
66547.139514,524
66547.139514,524
66547.139514,524
66547.139514,524
66547.139514,524
