timestamp,data1
66590.318167,510
66590.318167,511
66590.318167,512
66590.318167,512
66590.318167,513
66590.318167,513
66590.318167,514
66590.318167,514
66590.318167,514
66590.318167,515
66590.318167,515
66590.318167,516
66590.318167,517
66590.318167,516
66590.34456099999,517
66590.34456099999,517
66590.34456099999,518
66590.34456099999,518
66590.34456099999,519
66590.34456099999,518
66590.34456099999,518
66590.34456099999,518
66590.34456099999,518
66590.34456099999,518
66590.34456099999,518
66590.34456099999,518
66590.34456099999,518
66590.34456099999,518
66590.34456099999,518
66590.34456099999,519
66590.345647,519
66590.345647,519
66590.345647,519
66590.345647,519
66590.345647,520
66590.345647,520
66590.345647,520
66590.345647,520
66590.345647,521
66590.345647,521
66590.345647,520
66590.345647,520
66590.345647,520
66590.345647,519
66590.345647,519
66590.345647,519
66590.358521,519
66590.358521,519
66590.358521,518
66590.358521,519
66590.358521,519
66590.358521,518
66590.358521,518
66590.358521,518
66590.358521,518
66590.358521,518
66590.358521,518
66590.358521,518
66590.358521,518
66590.358521,519
66590.358521,520
66590.358521,521
66590.370133,521
66590.370133,521
66590.370133,520
66590.370133,519
66590.370133,519
66590.370133,518
66590.370133,518
66590.370133,518
66590.370133,517
66590.370133,516
66590.370133,516
66590.370133,516
66590.370133,516
66590.370133,517
66590.370133,516
66590.370133,517
66590.382839,517
66590.382839,518
66590.382839,518
66590.382839,518
66590.382839,518
66590.382839,517
66590.382839,517
66590.382839,517
66590.382839,516
66590.382839,516
66590.382839,516
66590.382839,516
66590.382839,516
66590.382839,516
66590.382839,515
66590.382839,515
66590.395275,516
66590.395275,515
66590.395275,516
66590.395275,515
66590.395275,515
66590.395275,515
66590.395275,515
66590.395275,515
66590.395275,516
66590.395275,516
66590.395275,516
66590.395275,516
66590.395275,516
66590.395275,516
66590.395275,516
66590.395275,516
66590.41174499999,515
66590.41174499999,515
66590.41174499999,514
66590.41174499999,514
66590.41174499999,514
66590.41174499999,514
66590.41174499999,515
66590.41174499999,515
66590.41174499999,515
66590.41174499999,515
66590.41174499999,515
66590.41174499999,515
66590.41174499999,515
66590.41174499999,515
66590.41174499999,515
66590.41174499999,516
66590.423067,516
66590.423067,516
66590.423067,516
66590.423067,515
66590.423067,515
66590.423067,515
66590.423067,514
66590.423067,513
66590.423067,513
66590.423067,512
66590.423067,512
66590.423067,512
66590.423067,513
66590.423067,513
66590.423067,512
66590.423067,513
66590.435724,512
66590.435724,512
66590.435724,512
66590.435724,513
66590.435724,514
66590.435724,514
66590.435724,515
66590.435724,515
66590.435724,516
66590.435724,518
66590.435724,519
66590.435724,520
66590.435724,521
66590.435724,521
66590.435724,522
66590.435724,522
66590.452036,523
66590.452036,523
66590.452036,522
66590.452036,522
66590.452036,520
66590.452036,520
66590.452036,520
66590.452036,520
66590.452036,520
66590.452036,519
66590.452036,518
66590.452036,517
66590.452036,517
66590.452036,518
66590.452036,517
66590.452036,517
66590.464614,516
66590.464614,516
66590.464614,515
66590.464614,515
66590.464614,514
66590.464614,514
66590.464614,514
66590.464614,513
66590.464614,513
66590.464614,513
66590.464614,513
66590.464614,513
66590.464614,513
66590.464614,513
66590.464614,512
66590.464614,512
66590.47722999999,511
66590.47722999999,511
66590.47722999999,511
66590.47722999999,511
66590.47722999999,512
66590.47722999999,512
66590.47722999999,512
66590.47722999999,512
66590.47722999999,512
66590.47722999999,512
66590.47722999999,513
66590.47722999999,513
66590.47722999999,513
66590.47722999999,512
66590.47722999999,513
66590.47722999999,513
66590.48865,514
66590.48865,514
66590.48865,514
66590.48865,515
66590.48865,515
66590.48865,516
66590.48865,516
66590.48865,516
66590.48865,515
66590.48865,514
66590.48865,514
66590.48865,513
66590.48865,513
66590.48865,513
66590.48865,514
66590.48865,514
66590.505142,515
66590.505142,514
66590.505142,514
66590.505142,515
66590.505142,515
66590.505142,515
66590.505142,515
66590.505142,516
66590.505142,516
66590.505142,516
66590.505142,517
66590.505142,516
66590.505142,516
66590.505142,516
66590.505142,516
66590.505142,516
66590.518006,516
66590.518006,516
66590.518006,516
66590.518006,516
66590.518006,516
66590.518006,516
66590.518006,517
66590.518006,516
66590.518006,516
66590.518006,516
66590.518006,515
66590.518006,516
66590.518006,516
66590.518006,516
66590.518006,516
66590.518006,516
66590.52957,516
66590.52957,515
66590.52957,515
66590.52957,515
66590.52957,515
66590.52957,515
66590.52957,515
66590.52957,515
66590.52957,515
66590.52957,515
66590.52957,516
66590.52957,516
66590.52957,516
